Encoded1,Encoded2,NotEncoded,simulated
A,A,B,True
B,A,A,True
A,A,A,True
A,B,B,True
B,A,A,True
A,B,A,True
B,B,B,True
B,A,A,True
B,B,A,True
A,A,A,True
A,B,A,True
A,A,B,True
A,B,B,True
A,A,A,True
B,B,A,True
A,B,A,True
B,B,A,True
B,B,A,True
B,A,B,True
A,A,A,True
A,A,B,True
A,B,B,True
B,B,B,True
B,A,A,True
A,A,A,True
A,B,B,True
B,B,A,True
B,B,A,True
B,A,A,True
A,B,A,True
B,B,A,True
A,B,B,True
B,B,A,True
B,B,A,True
B,A,B,True
A,A,B,True
B,A,A,True
B,A,A,True
B,B,B,True
A,A,B,True
B,A,A,True
B,B,A,True
B,A,A,True
B,B,B,True
A,B,A,True
B,A,A,True
A,B,B,True
A,A,B,True
B,A,A,True
A,B,B,True
B,A,A,True
B,B,B,True
B,B,A,True
B,B,B,True
B,A,A,True
B,A,A,True
B,B,A,True
A,A,B,True
A,B,A,True
A,A,B,True
A,A,B,True
B,B,A,True
B,B,A,True
A,B,A,True
A,A,B,True
B,A,B,True
B,B,B,True
A,A,A,True
A,B,A,True
A,A,B,True
B,A,B,True
B,A,B,True
B,B,B,True
A,A,A,True
A,A,B,True
A,A,B,True
B,A,A,True
A,A,A,True
A,A,A,True
A,A,B,True
B,A,A,True
B,B,A,True
A,B,B,True
A,B,B,True
B,A,B,True
B,A,B,True
A,B,B,True
B,A,B,True
B,B,A,True
B,B,A,True
B,A,B,True
A,A,A,True
A,A,B,True
B,B,A,True
A,A,A,True
B,A,B,True
A,A,A,True
A,A,B,True
B,B,A,True
B,B,A,True
B,B,A,True
B,B,B,True
A,B,A,True
B,B,A,True
B,A,A,True
B,B,B,True
A,B,A,True
B,B,B,True
A,A,B,True
B,B,B,True
B,B,A,True
A,B,B,True
A,A,A,True
A,A,A,True
A,A,B,True
A,A,B,True
B,A,A,True
A,A,A,True
A,B,B,True
B,A,B,True
B,A,B,True
A,B,B,True
B,A,B,True
A,A,B,True
B,B,B,True
B,A,A,True
A,B,A,True
B,B,B,True
A,A,B,True
B,B,A,True
A,A,B,True
A,A,B,True
A,A,A,True
B,B,B,True
A,B,B,True
A,B,A,True
B,A,A,True
A,B,B,True
B,A,B,True
B,B,A,True
A,A,A,True
A,A,B,True
B,B,A,True
A,B,A,True
A,A,B,True
A,A,B,True
A,A,A,True
A,B,A,True
A,B,A,True
A,B,A,True
B,A,B,True
B,B,A,True
B,A,A,True
B,B,B,True
A,A,A,True
B,A,B,True
B,B,A,True
B,B,A,True
A,B,A,True
B,A,A,True
A,A,B,True
A,B,A,True
B,A,B,True
B,A,A,True
A,A,B,True
A,A,A,True
A,B,B,True
B,A,B,True
A,B,A,True
A,A,B,True
A,A,A,True
A,B,B,True
A,B,B,True
A,B,A,True
B,B,A,True
A,A,B,True
A,B,B,True
B,A,A,True
A,A,B,True
B,A,B,True
A,A,B,True
A,A,B,True
B,B,B,True
A,A,B,True
A,B,B,True
A,B,A,True
B,B,B,True
A,A,A,True
A,A,A,True
A,B,A,True
A,A,B,True
A,A,A,True
A,A,A,True
A,B,A,True
A,B,A,True
A,B,A,True
A,A,A,True
A,B,A,True
B,B,B,True
B,A,A,True
A,A,B,True
B,B,B,True
A,B,A,True
A,A,A,True
A,A,B,True
A,A,B,True
A,B,B,True
B,B,A,True
A,A,B,True
A,A,A,True
A,A,A,True
B,A,B,True
B,A,B,True
B,A,B,True
B,A,A,True
B,A,B,True
A,A,B,True
A,A,B,True
B,B,A,True
B,B,A,True
B,B,B,True
A,B,A,True
A,A,A,True
B,A,B,True
B,B,B,True
B,B,B,True
A,B,A,True
A,A,A,True
A,B,A,True
B,A,B,True
A,B,A,True
B,A,A,True
A,B,B,True
A,A,B,True
A,A,A,True
B,A,B,True
B,B,B,True
A,B,A,True
A,A,A,True
A,A,A,True
B,A,A,True
B,B,B,True
A,B,A,True
A,A,A,True
B,B,B,True
A,B,A,True
B,B,A,True
A,B,A,True
A,A,B,True
B,B,B,True
A,B,B,True
B,A,B,True
B,A,A,True
B,A,A,True
B,A,B,True
A,A,A,True
A,A,A,True
B,B,B,True
B,B,B,True
B,B,A,True
B,A,A,True
A,A,B,True
B,B,B,True
A,A,A,True
B,A,B,True
B,A,A,True
B,A,B,True
B,B,A,True
B,B,B,True
A,A,A,True
B,A,B,True
B,A,A,True
A,A,B,True
B,A,A,True
B,B,B,True
B,A,B,True
